,Pendigits,PageBlock,Mammography,Satimage-2,satellite,Annthyroid,skin,Pima,optdigits,ALOI,Thursday
0.7,44,18,15,45,22,23,1258,8,162,1612,285
0.75,43,18,14,56,104,22,2217,10,146,1842,430
0.8,50,31,23,60,43,32,2662,17,231,3028,604
0.85,78,64,62,59,137,50,4909,25,294,3031,864
0.9,153,154,105,58,263,36,6613,34,332,4140,1448
0.95,268,283,65,73,,52,13114,62,440,5218,2433
