,Pendigits,PageBlock,ALOI,Satimage-2,satellite,Annthyroid,Musk,KDDCup99,optdigits,skin,Mammography,Pima,Thursday
2,61,25,,,394,,,,,,41,17,1765
4,78,25,3314,60,50,32,,,205,2978,62,17,577
6,50,25,2859,60,43,32,,,215,2978,62,17,615
8,50,25,3145,60,43,32,,,215,2978,62,17,604
10,50,25,3028,60,43,32,,,215,2978,62,17,604
12,50,25,2970,60,43,32,,,215,2978,62,17,604
