,Pendigits,PageBlock,ALOI,Satimage-2,satellite,Annthyroid,optdigits,skin,Mammography,Pima
2,73,29,2919,103,121,20,,,48,12
4,78,29,2864,46,45,32,199,2377,49,12
6,54,29,3137,46,42,32,196,2377,49,12
8,54,29,2678,46,38,32,196,2377,49,12
10,54,29,2635,46,38,32,196,2377,49,12
12,54,29,2649,46,38,32,196,2377,49,12
