,Pendigits,PageBlock,ALOI,Satimage-2,satellite,Annthyroid,Mammography,Pima,Musk,KDDCup99,optdigits,skin,Thursday
2,257,98,,,2482,,243,153,235,1576,,,5974
4,319,79,3489,110,935,67,59,33,113,17647,873,4494,3822
6,182,50,3812,93,563,184,66,39,108,325,438,4494,1173
8,187,50,3660,93,454,95,66,39,108,239,462,4494,966
10,187,50,3380,93,442,100,66,39,108,223,472,4494,957
12,187,50,3409,93,442,112,66,39,108,223,472,4494,957
