,Pendigits,PageBlock,ALOI,Satimage-2,satellite,Annthyroid,Mammography,Pima,Musk,KDDCup99,optdigits,skin
2,251,68,3146,2380,2430,8,229,117,216,1576,546,
4,224,28,3701,106,839,396,63,33,99,17652,840,4450
6,222,28,4087,107,595,85,39,33,86,328,452,4450
8,167,28,3644,84,437,88,39,33,86,222,349,4450
10,167,28,3114,84,403,87,39,33,86,206,341,4450
12,167,28,2759,84,403,87,39,33,86,206,341,4450
