,Recall_penalty,Recall
Pendigits,0.956,0.711
PageBlock,0.734,0.721
optdigits,0.902,0.751
ALOI,0.83,0.809
satellite,0.772,0.763
Annthyroid,0.868,0.868
skin,0.748,0.739
Pima,0.798,0.764
Mammography,0.703,0.783
Satimage-2,0.935,0.913
